rank,features,mean_importance,std_importance,median_importance,n_folds
1,acc_x_dcp_mean,0.13716576228571428,0.019927422887684072,0.133992685,28
2,VeDBA_mean,0.10862261532142857,0.04758191734209381,0.1071176125,28
3,VeDBA_var,0.07925928382142856,0.04203052255966436,0.066577585,28
4,roll_var,0.04999664128571429,0.005983501180151554,0.049465024999999996,28
5,acc_z_max,0.04574543110714285,0.005130430033378085,0.0447396925,28
6,pitch_var,0.04545892710714285,0.004015612594740768,0.045680159,28
7,acc_z_dcp_mean,0.04532532707142857,0.014743661786902888,0.044744888,28
8,acc_z_min,0.034706590525000004,0.012286385789343669,0.0357506515,28
9,acc_y_dcp_mean,0.028134265,0.011815971645187422,0.02612151,28
10,cov_zx,0.01682274685714286,0.004023558967977573,0.016371402,28
11,cov_yz,0.016728434839285714,0.006404530536561424,0.0170806495,28
12,acc_z_q25,0.01653209082857143,0.007279827257064502,0.014596463,28
13,ODBA_var,0.015307056714285715,0.008404687887190183,0.0132400505,28
14,acc_x_ac,0.014154384917857143,0.0026592380595735826,0.0149771785,28
15,acc_z_mean,0.014054931582142856,0.009019398299221238,0.01565216475,28
16,acc_z_ac,0.012861018142857143,0.0020698703451792837,0.01271505475,28
17,acc_z_st_mean,0.009765553575,0.0026250266336837872,0.009024927,28
18,acc_y_main_psd_1,0.009596674119999999,0.00578487704141993,0.010820758,28
19,acc_z_norm,0.009531063085714286,0.007431192699896672,0.00678254175,28
20,acc_z_cv,0.008784423265714285,0.016593019629916828,0.00211432215,28
21,acc_x_q75,0.008508172975,0.002426454955739153,0.0084634315,28
22,acc_z_main_freq_1,0.008115322421428572,0.0016923853987531158,0.008193825500000002,28
23,acc_y_ac,0.006375082892857142,0.0010106458925215488,0.006159383500000001,28
24,acc_z_q75,0.005882619085714286,0.0036727254494334934,0.00411927825,28
25,acc_x_norm,0.005719491439285714,0.002990347823247136,0.00521436055,28
26,acc_y_q25,0.005676802975,0.0015283943387961125,0.0052915215,28
27,diff_zx_mean,0.005523126732142857,0.0018000709664492659,0.005028377949999999,28
28,acc_x_st_var,0.005347091960714286,0.0014570435322525397,0.0054700865000000005,28
29,VeDBA_s_mean,0.005010165020357143,0.00620298161420003,0.00197526715,28
30,acc_x_main_freq_1,0.0049404227178571425,0.0030206760827216094,0.004341790999999999,28
31,acc_z_std,0.0047479826821428565,0.0019319115292080987,0.0046580355,28
32,acc_z_main_psd_1,0.004558979639285714,0.005599635023634316,0.0022128295,28
33,diff_zx_std,0.004451697921428572,0.002907457870141901,0.00343173345,28
34,ODBA_mean,0.004399074858928572,0.0032485100537776633,0.00416038715,28
35,acc_x_dcp_std,0.004246726017857143,0.003069681890504967,0.0034452508,28
36,acc_y_dy_var,0.004242015342857143,0.001765894187786402,0.0041135289,28
37,roll_mean,0.004054096924999999,0.002111026662857983,0.0037232298,28
38,acc_y_norm,0.004049070492857143,0.0012302638112006963,0.00384518025,28
39,corr_yz,0.003800583585714286,0.0006033514230289918,0.0039049332000000003,28
40,acc_z_range,0.003768100410714286,0.0009071783195425213,0.0034979454,28
41,acc_x_mean,0.003706525928571429,0.002169598363324794,0.0031897476,28
42,acc_x_q50,0.003661785732142857,0.0011145056621470503,0.00348439145,28
43,acc_x_q25,0.0036244587964285716,0.0018529522304245357,0.00318262035,28
44,acc_z_var,0.0035439597035714287,0.0011367244469708178,0.0032057064,28
45,acc_y_st_mean,0.0035088521678571425,0.0008591369056413982,0.00330159895,28
46,acc_y_main_amp_1,0.00343829854,0.004348451968314939,0.00135256055,28
47,acc_z_q50,0.003410016139285714,0.0021002722854291484,0.0027207155,28
48,acc_x_main_freq_2,0.003359583967857143,0.0006862023560260967,0.0031926043500000003,28
49,acc_z_dy_var,0.0032818868142857143,0.0014097671272442433,0.0030133425,28
50,acc_x_dy_var,0.003272062992857143,0.0019497221859951063,0.0028063867,28
51,acc_z_dy_max,0.003264685992857143,0.0006338585290859111,0.00331699915,28
52,acc_x_main_psd_1,0.0032634001392857145,0.0010431283499601587,0.0030334908,28
53,acc_x_range,0.0032284433403571428,0.00262519903320039,0.0022098095,28
54,acc_y_main_psd_2,0.0031891647982142854,0.0021778332567380563,0.0027005288,28
55,diff_xy_mean,0.0031889080035714286,0.0009338985711733018,0.0029765272,28
56,acc_y_cv,0.0031819250285714286,0.0013033533065620617,0.0030509153999999997,28
57,acc_x_PDBA_mean,0.003166859814285714,0.0010212092754227173,0.0028201877,28
58,acc_z_main_freq_2,0.003136117557142857,0.0006068665667792974,0.0032928346499999997,28
59,diff_yz_std,0.003122966903571428,0.001386469417512005,0.0026101757,28
60,acc_y_max,0.0029628781035714283,0.0013206194840655208,0.00269323295,28
61,corr_zx,0.0029299620214285715,0.0005183992746709957,0.0029794427,28
62,acc_z_st_var,0.002910530785714286,0.0006788502519065364,0.0026871993999999996,28
63,acc_x_st_mean,0.0028954174407142858,0.002199426830379774,0.0019231913500000002,28
64,acc_z_kurtosis,0.0028345086714285715,0.0015459889339768877,0.0023527986,28
65,acc_y_main_freq_2,0.002799111403571429,0.0005993360831415311,0.0027690027,28
66,acc_y_main_freq_1,0.0027879358785714288,0.0008894645257253794,0.0026032614,28
67,mag_mean,0.0027308657096428574,0.0009891213025780793,0.0025170586,28
68,acc_z_dcp_std,0.0026679390285714285,0.0010322200416504374,0.00235217845,28
69,diff_xy_std,0.002661973253571429,0.0014542157798000195,0.0019625037,28
70,acc_z_main_amp_1,0.002655181184642857,0.0011454063005788605,0.00254399,28
71,acc_x_main_psd_2,0.002625508882142857,0.0005865585120648383,0.00260371215,28
72,acc_y_std,0.0025677363532142857,0.0020423096613865557,0.0019266155000000002,28
73,acc_x_var,0.002549072407142857,0.0008123088207151455,0.0024932607,28
74,acc_y_dy_max,0.002465391964285714,0.0010127743351233355,0.0023982070000000003,28
75,acc_x_kurtosis,0.0024330481785714286,0.0007524628712652544,0.0024083254,28
76,mag_skew,0.0024165239392857146,0.0009887168986962307,0.00210097215,28
77,acc_y_min,0.002393877425,0.0014035105531481323,0.0020724323500000003,28
78,diff_yz_mean,0.0023576063642857144,0.0010086155656040135,0.00210078795,28
79,acc_y_dcp_std,0.0023401933464285716,0.0007880153194550624,0.0021754978500000003,28
80,z_ratio_VeDBA_to_PDBA_mean,0.0023146545250000003,0.00038133430209011425,0.00227380395,28
81,acc_x_max,0.0022617632928571426,0.000428076296149702,0.0021869043,28
82,acc_x_min,0.0022522403821428573,0.001238053921221247,0.00190759265,28
83,acc_x_cv,0.0022291188071428573,0.00033977144602366423,0.0021913668,28
84,acc_y_q75,0.002172430117857143,0.0006581490956511709,0.0020748947,28
85,mag_rms,0.0021525948035714284,0.0008369157488400566,0.0019199376,28
86,acc_y_PDBA_mean,0.002110163704642857,0.0007758360510346833,0.00199588985,28
87,acc_y_range,0.0020921102785714284,0.0008532920917660426,0.0019239388500000001,28
88,acc_z_PDBA_mean,0.0020691562285714287,0.0007874126395820971,0.0019479664,28
89,acc_x_dy_max,0.0019160971714285715,0.0006818807465728167,0.0017303401,28
90,acc_y_mean,0.0018852068035714285,0.0007369923389893067,0.0016277883500000001,28
91,acc_y_st_var,0.001882546125,0.0006006213539975165,0.00185589515,28
92,acc_x_std,0.0018611941732142856,0.0008781631272554928,0.00163459205,28
93,acc_y_q50,0.0018105661478571428,0.0005876989534375725,0.0017923796,28
94,acc_z_main_psd_2,0.0017170159857142857,0.0004065997574843821,0.0017234923,28
95,acc_x_dy_mean,0.001706887392857143,0.0003182779684920015,0.0016356585499999999,28
96,acc_x_main_amp_2,0.001632162362857143,0.0006952840897674106,0.0015210599999999999,28
97,acc_z_dy_mean,0.0015866469,0.00024199166543723347,0.0015812845999999998,28
98,pitch_mean,0.0015756207446428572,0.0005243749560406107,0.0013859921,28
99,mag_var,0.0015418193760714286,0.0004679596675269147,0.0015331087999999999,28
100,acc_x_main_amp_1,0.0015254116089285714,0.0004544366540718336,0.0015125962999999998,28
101,corr_xy,0.0015024257917857144,0.00029528580188172113,0.0014772761,28
102,acc_z_skew,0.0014882981214285713,0.0004124951918834846,0.0014485372,28
103,cov_xy,0.0014843605642857142,0.0005927684927765003,0.0012725825,28
104,acc_z_main_amp_2,0.001471358995357143,0.0006967496593406795,0.0013789522,28
105,y_ratio_VeDBA_to_PDBA_mean,0.001388556875,0.00025286555557040306,0.0013487798500000001,28
106,acc_y_kurtosis,0.0013524747678571429,0.00022128327238544522,0.00131983785,28
107,acc_y_main_amp_2,0.0013185739525,0.0003362448716950393,0.0012715343,28
108,acc_y_var,0.0012710368860714284,0.0005538069989864916,0.00105313705,28
109,VeDBA_max,0.0012542154999999999,0.0005902527315024805,0.0011137859999999999,28
110,ODBA_max,0.0010737843335714284,0.0004522173383644086,0.00102764945,28
111,x_ratio_VeDBA_to_PDBA_mean,0.0010261269907142858,0.00017831756172621493,0.0010298229,28
112,mag_trend,0.0010127699182142858,0.00026987672391234614,0.00103990865,28
